#TYPE System.Management.Automation.PSCustomObject
"Odds";"wallet";"Bet_base";"Bet_low";"Bet_high";"Bet_mid";"Bet_current";"Payout_base";"Payout_low";"Payout_high";"Payout_mid";"Payout_current";"Counter_win";"Counter_loss";"Counter_base";"Counter_low";"Counter_high";"Counter_mid";"placebet";"mode"
"1,65";"324062,1336";"15,6250";"222,2222";"327,0160";"268,4355";"31,25";"3";"1,5";"10";"5";"3";"0";"1";"6";"0";"6";"6";"True";"base"
"6,05";"324124,6336";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"1";"0";"0";"0";"7";"0";"False";"base"
"13,54";"324124,6336";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"0";"0";"False";"base"
"114,63";"324124,6336";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"0";"0";"False";"base"
"5,03";"324124,6336";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"1";"0";"False";"base"
"4,79";"324124,6336";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"2";"1";"False";"base"
"1,43";"324124,6336";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"1";"1";"3";"2";"False";"base"
"1,05";"324124,6336";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"2";"2";"4";"3";"False";"base"
"2,58";"324124,6336";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"3";"0";"5";"4";"False";"base"
"1,39";"324124,6336";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"4";"1";"6";"5";"False";"base"
"3,36";"324124,6336";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"7";"6";"False";"base"
"4,42";"324124,6336";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"8";"7";"True";"mid"
"1,02";"323856,1981";"15,6250";"222,2222";"327,0160";"268,4355";"335,5444";"3";"1,5";"10";"5";"5";"0";"1";"1";"1";"9";"8";"True";"mid"
"2,29";"323520,6537";"15,6250";"222,2222";"327,0160";"268,4355";"419,4305";"3";"1,5";"10";"5";"5";"0";"2";"2";"0";"10";"9";"True";"mid"
"1,73";"323101,2232";"15,6250";"222,2222";"327,0160";"268,4355";"524,2881";"3";"1,5";"10";"5";"5";"0";"3";"3";"0";"11";"10";"True";"mid"
"1,1";"322576,9351";"15,6250";"222,2222";"327,0160";"268,4355";"655,3601";"3";"1,5";"10";"5";"5";"0";"4";"4";"1";"12";"11";"True";"mid"
"2,27";"321921,575";"15,6250";"222,2222";"327,0160";"268,4355";"819,2001";"3";"1,5";"10";"5";"5";"0";"5";"5";"0";"13";"12";"True";"mid"
"25,83";"325198,3754";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"1";"0";"0";"0";"0";"0";"False";"mid"
"2,05";"325198,3754";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"1";"1";"False";"mid"
"510,43";"325198,3754";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"1,02";"325198,3754";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"1";"1";"False";"mid"
"16,76";"325198,3754";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"1,23";"325198,3754";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"1";"1";"False";"mid"
"19,72";"325198,3754";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"1,42";"325198,3754";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"1";"1";"False";"mid"
"1,09";"325198,3754";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"2";"2";"2";"False";"mid"
"2,08";"325198,3754";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"3";"0";"3";"3";"False";"mid"
"2,68";"325198,3754";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"4";"0";"4";"4";"False";"mid"
"1,43";"325198,3754";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"5";"1";"5";"5";"True";"base"
"1,27";"325182,7504";"15,6250";"222,2222";"327,0160";"268,4355";"31,25";"3";"1,5";"10";"5";"3";"0";"1";"6";"2";"6";"6";"True";"base"
"104,17";"325245,2504";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"1";"0";"0";"0";"0";"0";"False";"base"
"1,04";"325245,2504";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"1";"1";"1";"1";"False";"base"
"1,88";"325245,2504";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"2";"0";"2";"2";"False";"base"
"7,13";"325245,2504";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"3";"0";"False";"base"
"1,41";"325245,2504";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"1";"1";"4";"1";"False";"base"
"1,25";"325245,2504";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"2";"2";"5";"2";"False";"base"
"1,27";"325245,2504";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"3";"3";"6";"3";"True";"low"
"1,26";"325023,0282";"15,6250";"222,2222";"327,0160";"268,4355";"666,6666";"3";"1,5";"10";"5";"1,5";"0";"1";"4";"4";"7";"4";"True";"low"
"1,18";"324356,3616";"15,6250";"222,2222";"327,0160";"268,4355";"1999,9998";"3";"1,5";"10";"5";"1,5";"0";"2";"5";"5";"8";"5";"True";"low"
"1,87";"325356,3615";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"1";"0";"6";"0";"9";"6";"False";"low"
"2";"325356,3615";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"7";"0";"10";"7";"True";"mid"
"1,23";"325087,926";"15,6250";"222,2222";"327,0160";"268,4355";"335,5444";"3";"1,5";"10";"5";"5";"0";"1";"8";"1";"11";"8";"True";"mid"
"1,45";"324752,3816";"15,6250";"222,2222";"327,0160";"268,4355";"419,4305";"3";"1,5";"10";"5";"5";"0";"2";"9";"2";"12";"9";"True";"mid"
"1,06";"324332,9511";"15,6250";"222,2222";"327,0160";"268,4355";"524,2881";"3";"1,5";"10";"5";"5";"0";"3";"10";"3";"13";"10";"True";"mid"
"2,11";"323808,663";"15,6250";"222,2222";"327,0160";"268,4355";"655,3601";"3";"1,5";"10";"5";"5";"0";"4";"11";"0";"14";"11";"True";"mid"
"4,39";"323153,3029";"15,6250";"222,2222";"327,0160";"268,4355";"819,2001";"3";"1,5";"10";"5";"5";"0";"5";"0";"0";"15";"12";"True";"mid"
"1,75";"322334,1028";"15,6250";"222,2222";"327,0160";"268,4355";"1024,0001";"3";"1,5";"10";"5";"5";"0";"6";"1";"0";"16";"13";"True";"mid"
"6,26";"326430,1032";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"1";"0";"0";"0";"17";"0";"False";"mid"
"2,26";"326430,1032";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"18";"1";"False";"mid"
"13,73";"326430,1032";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"1,48";"326430,1032";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"1";"1";"False";"mid"
"1,25";"326430,1032";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"2";"2";"2";"False";"mid"
"1,14";"326430,1032";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"3";"3";"3";"3";"True";"low"
"3,12";"326541,2143";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"1";"0";"0";"0";"4";"4";"False";"low"
"2,99";"326541,2143";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"1";"0";"5";"5";"False";"low"
"2,16";"326541,2143";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"2";"0";"6";"6";"False";"low"
"1,27";"326541,2143";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"3";"1";"7";"7";"True";"mid"
"1,34";"326272,7788";"15,6250";"222,2222";"327,0160";"268,4355";"335,5444";"3";"1,5";"10";"5";"5";"0";"1";"4";"2";"8";"8";"True";"mid"
"1,14";"325937,2344";"15,6250";"222,2222";"327,0160";"268,4355";"419,4305";"3";"1,5";"10";"5";"5";"0";"2";"5";"3";"9";"9";"True";"mid"
"1,37";"325517,8039";"15,6250";"222,2222";"327,0160";"268,4355";"524,2881";"3";"1,5";"10";"5";"5";"0";"3";"6";"4";"10";"10";"True";"mid"
"1,56";"324993,5158";"15,6250";"222,2222";"327,0160";"268,4355";"655,3601";"3";"1,5";"10";"5";"5";"0";"4";"7";"0";"11";"11";"True";"mid"
"4,42";"324338,1557";"15,6250";"222,2222";"327,0160";"268,4355";"819,2001";"3";"1,5";"10";"5";"5";"0";"5";"0";"0";"12";"12";"True";"mid"
"1,61";"323518,9556";"15,6250";"222,2222";"327,0160";"268,4355";"1024,0001";"3";"1,5";"10";"5";"5";"0";"6";"1";"0";"13";"13";"True";"mid"
"1,21";"322494,9555";"15,6250";"222,2222";"327,0160";"268,4355";"1280,0001";"3";"1,5";"10";"5";"5";"0";"7";"2";"1";"14";"14";"True";"mid"
"8,33";"327614,9559";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"1";"0";"0";"0";"15";"0";"False";"mid"
"1,96";"327614,9559";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"16";"1";"False";"mid"
"1";"327614,9559";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"1";"17";"2";"False";"mid"
"1,55";"327614,9559";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"3";"0";"18";"3";"False";"mid"
"1,29";"327614,9559";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"4";"1";"19";"4";"False";"mid"
"1,14";"327614,9559";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"5";"2";"20";"5";"True";"base"
"2,43";"327599,3309";"15,6250";"222,2222";"327,0160";"268,4355";"31,25";"3";"1,5";"10";"5";"3";"0";"1";"6";"0";"21";"6";"True";"base"
"8,63";"327661,8309";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"1";"0";"0";"0";"22";"0";"False";"base"
"2,58";"327661,8309";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"1";"0";"23";"1";"False";"base"
"3,09";"327661,8309";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"24";"2";"False";"base"
"2,66";"327661,8309";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"1";"0";"25";"3";"False";"base"
"18,29";"327661,8309";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"0";"0";"False";"base"
"22,8";"327661,8309";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"0";"0";"False";"base"
"12,86";"327661,8309";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"0";"0";"False";"base"
"1,89";"327661,8309";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"1";"0";"1";"1";"False";"base"
"275,99";"327661,8309";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"0";"0";"False";"base"
"3,19";"327661,8309";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"1";"1";"False";"base"
"3,12";"327661,8309";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"2";"2";"False";"base"
"2,23";"327661,8309";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"1";"0";"3";"3";"False";"base"
"1";"327661,8309";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"2";"1";"4";"4";"False";"base"
"1,72";"327661,8309";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"3";"0";"5";"5";"False";"base"
"1,1";"327661,8309";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"4";"1";"6";"6";"False";"base"
"1,74";"327661,8309";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"5";"0";"7";"7";"True";"mid"
"1,17";"327393,3954";"15,6250";"222,2222";"327,0160";"268,4355";"335,5444";"3";"1,5";"10";"5";"5";"0";"1";"6";"1";"8";"8";"True";"mid"
"1,32";"327057,851";"15,6250";"222,2222";"327,0160";"268,4355";"419,4305";"3";"1,5";"10";"5";"5";"0";"2";"7";"2";"9";"9";"True";"mid"
"1,6";"326638,4205";"15,6250";"222,2222";"327,0160";"268,4355";"524,2881";"3";"1,5";"10";"5";"5";"0";"3";"8";"0";"10";"10";"True";"mid"
"1,69";"326114,1324";"15,6250";"222,2222";"327,0160";"268,4355";"655,3601";"3";"1,5";"10";"5";"5";"0";"4";"9";"0";"11";"11";"True";"mid"
"1,14";"325458,7723";"15,6250";"222,2222";"327,0160";"268,4355";"819,2001";"3";"1,5";"10";"5";"5";"0";"5";"10";"1";"12";"12";"True";"mid"
"2,42";"324639,5722";"15,6250";"222,2222";"327,0160";"268,4355";"1024,0001";"3";"1,5";"10";"5";"5";"0";"6";"11";"0";"13";"13";"True";"mid"
"13,04";"328735,5726";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"1";"0";"0";"0";"0";"0";"False";"mid"
"63,9";"328735,5726";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"1,41";"328735,5726";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"1";"1";"False";"mid"
"2,21";"328735,5726";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"0";"2";"2";"False";"mid"
"1,65";"328735,5726";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"3";"0";"3";"3";"False";"mid"
"1,42";"328735,5726";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"4";"1";"4";"4";"False";"mid"
"1,24";"328735,5726";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"5";"2";"5";"5";"True";"base"
"2,17";"328719,9476";"15,6250";"222,2222";"327,0160";"268,4355";"31,25";"3";"1,5";"10";"5";"3";"0";"1";"6";"0";"6";"6";"True";"base"
"1,01";"328688,6976";"15,6250";"222,2222";"327,0160";"268,4355";"62,5";"3";"1,5";"10";"5";"3";"0";"2";"7";"1";"7";"7";"True";"base"
"1,57";"328626,1976";"15,6250";"222,2222";"327,0160";"268,4355";"125";"3";"1,5";"10";"5";"3";"0";"3";"8";"0";"8";"8";"True";"base"
"5,01";"328876,1976";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"1";"0";"0";"0";"9";"0";"False";"base"
"24,7";"328876,1976";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"0";"0";"False";"base"
"1,23";"328876,1976";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"1";"1";"1";"1";"False";"base"
"5,75";"328876,1976";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"2";"0";"False";"base"
"1,39";"328876,1976";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"1";"1";"3";"1";"False";"base"
"2,34";"328876,1976";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"2";"0";"4";"2";"False";"base"
"10,82";"328876,1976";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"0";"0";"False";"base"
"1,66";"328876,1976";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"1";"0";"1";"1";"False";"base"
"12,68";"328876,1976";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"0";"0";"False";"base"
"6,9";"328876,1976";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"1";"0";"False";"base"
"5,37";"328876,1976";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"2";"0";"False";"base"
"5,53";"328876,1976";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"3";"0";"False";"base"
"1,47";"328876,1976";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"1";"1";"4";"1";"False";"base"
"1,37";"328876,1976";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"2";"2";"5";"2";"False";"base"
"2,48";"328876,1976";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"3";"0";"6";"3";"False";"base"
"2,85";"328876,1976";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"4";"0";"7";"4";"False";"base"
"5,45";"328876,1976";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"8";"0";"False";"base"
"4,62";"328876,1976";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"9";"1";"False";"base"
"1,53";"328876,1976";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"1";"0";"10";"2";"False";"base"
"1,07";"328876,1976";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"2";"1";"11";"3";"False";"base"
"1,36";"328876,1976";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"3";"2";"12";"4";"False";"base"
"1,27";"328876,1976";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"4";"3";"13";"5";"True";"low"
"1,14";"328653,9754";"15,6250";"222,2222";"327,0160";"268,4355";"666,6666";"3";"1,5";"10";"5";"1,5";"0";"1";"5";"4";"14";"6";"True";"low"
"4,29";"328987,3087";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"1";"0";"0";"0";"15";"7";"False";"low"
"29,2";"328987,3087";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"0";"0";"0";"0";"False";"low"
"2,65";"328987,3087";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"1";"0";"1";"1";"False";"low"
"1,11";"328987,3087";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"2";"1";"2";"2";"False";"low"
"1,37";"328987,3087";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"3";"2";"3";"3";"False";"low"
"1,45";"328987,3087";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"4";"3";"4";"4";"True";"low"
"1";"328765,0865";"15,6250";"222,2222";"327,0160";"268,4355";"666,6666";"3";"1,5";"10";"5";"1,5";"0";"1";"5";"4";"5";"5";"True";"low"
"1,79";"329098,4198";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"1";"0";"6";"0";"6";"6";"False";"low"
"1,47";"329098,4198";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"7";"1";"7";"7";"True";"mid"
"1,2";"328829,9843";"15,6250";"222,2222";"327,0160";"268,4355";"335,5444";"3";"1,5";"10";"5";"5";"0";"1";"8";"2";"8";"8";"True";"mid"
"1";"328494,4399";"15,6250";"222,2222";"327,0160";"268,4355";"419,4305";"3";"1,5";"10";"5";"5";"0";"2";"9";"3";"9";"9";"True";"mid"
"2,26";"328075,0094";"15,6250";"222,2222";"327,0160";"268,4355";"524,2881";"3";"1,5";"10";"5";"5";"0";"3";"10";"0";"10";"10";"True";"mid"
"9,27";"330172,1618";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"1";"0";"0";"0";"11";"0";"False";"mid"
"1,31";"330172,1618";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"12";"1";"False";"mid"
"2,2";"330172,1618";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"0";"13";"2";"False";"mid"
"1,03";"330172,1618";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"3";"1";"14";"3";"False";"mid"
"7,11";"330172,1618";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"15";"0";"False";"mid"
"1,27";"330172,1618";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"16";"1";"False";"mid"
"1,72";"330172,1618";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"0";"17";"2";"False";"mid"
"6,67";"330172,1618";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"18";"0";"False";"mid"
"9,34";"330172,1618";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"19";"0";"False";"mid"
"2,98";"330172,1618";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"20";"1";"False";"mid"
"1,56";"330172,1618";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"0";"21";"2";"False";"mid"
"1,09";"330172,1618";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"3";"1";"22";"3";"False";"mid"
"1,78";"330172,1618";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"4";"0";"23";"4";"False";"mid"
"13,06";"330172,1618";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"1,01";"330172,1618";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"1";"1";"False";"mid"
"1,47";"330172,1618";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"2";"2";"2";"False";"mid"
"1,1";"330172,1618";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"3";"3";"3";"3";"True";"low"
"1,43";"329949,9396";"15,6250";"222,2222";"327,0160";"268,4355";"666,6666";"3";"1,5";"10";"5";"1,5";"0";"1";"4";"4";"4";"4";"True";"low"
"37,39";"330283,2729";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"1";"0";"0";"0";"0";"0";"False";"low"
"14,75";"330283,2729";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"0";"0";"0";"0";"False";"low"
"1,22";"330283,2729";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"1";"1";"1";"1";"False";"low"
"2,52";"330283,2729";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"2";"0";"2";"2";"False";"low"
"10,78";"330283,2729";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"0";"0";"0";"0";"False";"low"
"5,75";"330283,2729";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"0";"0";"1";"0";"False";"low"
"1,26";"330283,2729";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"1";"1";"2";"1";"False";"low"
